URL,University
www.rvrjcce.ac.in,RVR an dJC College of Engineering
www.rvrjcce.ac.in,RVR and JC COllege of Engineering
www.rvrjcce.ac.in,rvr and jc college of engineering
www.rvrjcce.ac.in,rvr institiute of engineering and technology
www.rvrjcce.ac.in,RVR institute of technology
www.rvrjcce.ac.in,Rvr jc
www.rvrjcce.ac.in,rvrjc
www.rvrjcce.ac.in,RVRJC college of Engg
www.rvrjcce.ac.in,rvrjc college of engineering
www.rvrjcce.ac.in,"RVRJCCE,guntur"
www.rvscet.com,R.V.S.C.E.T
www.rvsrusohio.com,"R.V,R&J.C.College of Engineering"
www.rwth-aachen.de,Rheinisch Westfalische Technische Hochschule Aachen
www.rxpgonline.com,IPGMER
www.rymec.in,"RYMEC BELLARY , KARNATAKA"
www.sa.edu,St. Andrews Presbyterian College
www.sabanciuniv.edu,Sabanci University
www.sacet.ac.in,st anns engineering college
www.sacet.ac.in,"st.ann's coolege of enginerring and technology,chirala"
www.sacet.ac.in,st.ann's engineering college
www.sacet.edu.in,Anna University / Shri Angalamman College of Engg. & Tech
www.sacn.edu,Saint Anthony College of Nursing
www.sacredheart.edu,Sacred Heart University
www.sacred-texts.com,tagore
www.sae.org,SAE
www.sae.org,sae
www.sagu.edu,Southwestern Assemblies of God University
www.saiaditya.edu.in,Sri sai aditya institute of science and technology
www.saic.edu,School of the Art Institute of Chicago
www.saintgits.org,SAINTGITS
www.saintjoe.edu,Saint Joseph's College
www.saintjoe.edu,St. Joseph College
www.saintjoe.edu,St. Joseph's College
www.saintleo.edu,Saint Leo College
www.saintmarys.edu,Saint Mary's College
www.saintpauls.edu,Saint Paul's College
www.saintpeters.edu,Saint Peter's College
www.saintpeters.edu,St.Peter's University
www.sairam.edu.in,Anna University/Sairam engg college
www.sairam.edu.in,Sai ram Engg College - Anna University
www.sairam.edu.in,"Sri Sairam Engineering College,Anna University,Chennai"
www.sairam.edu.in,"ssec, anna university"
www.sairamgroup.in,Anna University/Sri Sairam Engg College
www.sairamgroup.in,sri sairam Institute of technology(affiliated to anna univ)
www.sairamit.edu.in,Anna university(Sri Sai Ram Engg College)
www.sairamit.edu.in,Anna University/Sairam engg. College
www.sairamit.edu.in,Sairam Institute of Technology
www.sairamit.edu.in,Sri Sai Ram Institute of Technology
www.sairamit.edu.in,Sri Sairam Inst of Technology
www.sairamit.edu.in,sri sairam institute  of technology
www.sairamit.edu.in,sri sairam institute of  technology
www.sairamit.edu.in,sri sairam institute of technology
www.sairamit.edu.in,Sri Sairam Institute of Technology
www.saisakthi.com,sai sakthi engineering college
www.saispurthi.ac.in,spoorthy institute of technology and science
www.sait.ca,SAIT
www.saitm.edu.lk,SSAITM
www.sal.edu.in,SAL Institute of engineering and research
www.salem.edu,Salem College
www.salemstate.edu,Salem State College
www.salisbury.edu,Salisbury University
www.salus.edu,Pennsylvania College of Optometry
www.salzburg.info,salzburg
www.samatacollege.co.in,Samatha degree college
www.sambhramit.com,sambhram institute of technology
www.sambhramit.com,Sambhram institute of technology
www.samford.edu,Samford University
www.samsungappsn.xyz,VTU/DSCE
www.samsungappsn.xyz,vtu/DSCE
www.samuelmerritt.edu,Samuel Merritt College
www.samundra.com,SAMUNDRA INSTITUTE OF MARITIME STUDIES
www.sanchetihospital.org,sancheti institute college of physiotherapy
www.sandiego.edu,University of San Diego
www.sandipfoundation.org,Sandip Foundation
www.sandipfoundation.org,Sandip Institute of Technology and Research Centre
www.sapthagiri.edu.in,Sapthagiri college / VTU
www.sapthagiri.edu.in,sapthagiri college of engg
www.sapthagiri.edu.in,Sapthagiri college of engineering
www.sapthagiri.edu.in,Sapthagiri College of Engineering
www.sapthagiri.edu.in,Sapthagiri college Of Engineering
www.sapthagiri.edu.in,sapthagiri college of engineering
www.sapthagiri.edu.in,Sapthagiri College of engineering
www.sapthagiri.edu.in,"Sapthagiri College Of engineering, VTU"
www.sapthagiri.edu.in,"SAPTHAGIRI COLLEGE OF ENGINEERING,VTU"
www.sapthagiri.edu.in,sapthagiri colllege of engg
www.sapthagiri.edu.in,sapthagiri institute of technology
www.sapthagiri.edu.in,"SATHAGIRI COLLEGE OF ENGINEERING, VTU"
www.sapthagiri.edu.in,VTU (Sapthagiri College of Engineering)
www.sarahlawrence.edu,Sarah Lawrence College
www.saranathan.ac.in,Saranathan College of Engineering
www.saranathan.ac.in,saranathan college trichy
www.sasi.ac.in,Sasi Institute of Technology and Engineering
www.sasiathome.org,SASI
www.sasthaenggcollege.com,Sree Sastha
www.sasthaenggcollege.com,Sree sastha engg college
www.sasthaenggcollege.com,Sree sastha institute of engineering & technology
www.sasthaenggcollege.com,Sree Sastha Institute of Engineering and Technology
www.sastra.edu,SAASTRA University
www.sastra.edu,Sastra
www.sastra.edu,sastra
www.sastra.edu,SASTRA
www.sastra.edu,SASTRA Deemed University
www.sastra.edu,SASTRA Univ
www.sastra.edu,SASTRA UNIV
www.sastra.edu,sastra univ
www.sastra.edu,Sastra Univ
www.sastra.edu,SASTRA Univ.
www.sastra.edu,SASTRA Univerisity
www.sastra.edu,SASTRA Universitty
www.sastra.edu,Sastra university
www.sastra.edu,Sastra University
www.sastra.edu,SASTRA UNIVERSITY
www.sastra.edu,SASTRA UNIVERSITy
www.sastra.edu,sastra university
www.sastra.edu,SASTRA University
www.sastra.edu,SASTRA university
www.sastra.edu,SASTRA University - 2010
www.sastra.edu,Sastra University Thanjavur
www.sastra.edu,"SASTRA University, TamilNadu"
www.sastra.edu,"SASTRA UNIVERSITY, TANJORE"
www.sastra.edu,"SASTRA UNIVERSITY, Thanjavur"
www.sastra.edu,"SASTRA University, Thanjavur, Tamil Nadu"
www.sastra.edu,"SASTRA University, Thanjavur, TamilNadu"
www.sastra.edu,"sastra university,tamilnadu"
www.sastra.edu,"Sastra University,Thanjavur,India"
www.sastra.edu,"sastra university,thanjavur,tamil nadu"
www.sastra.edu,"Sastra University,THirumalaisamudram"
www.sastra.edu,SASTRA Unviersity
www.sastra.edu,SASTRA(deemed university)
www.sastra.edu,"SASTRA, Deemed University"
www.sastra.edu,"SASTRA, Deemed University, Thanjavur"
www.sastra.edu,SASTRAU University
www.sastra.edu,Shanmugha Arts Science Technology & Research Academy(SASTRA)
www.sastra.edu,Shanmugha sci tech univ
www.sathyabamauniversity.ac.in,Sathaybama University
www.sathyabamauniversity.ac.in,Sathyabama
www.sathyabamauniversity.ac.in,sathyabama
www.sathyabamauniversity.ac.in,Sathyabama Inst of Science & Tech
www.sathyabamauniversity.ac.in,sathyabama univ
www.sathyabamauniversity.ac.in,sathyabama university
www.sathyabamauniversity.ac.in,Sathyabama university
www.sathyabamauniversity.ac.in,SATHYABAMA UNIVERSITY
www.sathyabamauniversity.ac.in,Sathyabama University
www.sathyabamauniversity.ac.in,"Sathyabama University, Chennai"
www.sathyabamauniversity.ac.in,sathyabama univversity
www.sathyabamauniversity.ac.in,Sthyabama University
www.sau.edu.bd,Sher-e-Bangla Agricultural University
www.saurashtrauniversity.edu,SAURASHTRA UNIVERSITY
www.saurashtrauniversity.edu,Saurashtra University
www.saurashtrauniversity.edu,Saurashtra university
www.saurashtrauniversity.edu,"Surashtra University, Gujarat"
www.savannahstate.edu,Savannah State University
www.saveetha.com,ANNA UNIV/ Saveetha engg colg
www.saveetha.com,Saveeetha University
www.saveetha.com,saveetha
www.saveetha.com,Saveetha engineering college
www.saveetha.com,saveetha engineering college
www.saveetha.com,Saveetha Engineering College
www.saveetha.com,Saveetha Engineering Collge/Affiliated Anna university
www.saybrook.edu,Saybrook Graduate School and Research Center
www.sbc.edu,Sweet Briar College
www.sbjit.edu.in,S.B. jain Institute of technology Management & Research. (RTMNU)
www.sbts.edu,Southern Baptist Theological Seminary
www.sbu.edu,St. Bonaventure University
www.sc.edu,University of South Carolina
www.sc.edu,University of South Carolina Columbia
www.sc.gov,sc
www.scad.edu,Atlanta College of Art
www.scad.edu,Savannah College of Art and Design
www.scce.ac.in,jntu/sree chaitanya college of engineering
www.scce.ac.in,SREE CHAITANYA COLLEGE OF ENGINEERING
www.sce.com,SCE
www.scec.ac.in,Chaitanya Engg College
www.scec.ac.in,Chaitanya Engineering Colege
www.scec.ac.in,Chaitanya engineering college
www.scec.ac.in,Chaitanya Engineering Collegw
www.scet.ac.in,Sarvajanik College Of Eng&Tech
www.scet.ac.in,Sarvajanik College of Engineering & Technology
www.scet.ac.in,Sarvajanik College of Engineering and Technology
www.scet.ac.in,Sarvajanik college of Engineering and Technology
www.scet.ac.in,"Sarvajanik College of Engineering and Technology, Surat"
www.scet.ac.in,scet
www.scet.ac.in,SCET
www.scet.ac.in,"SCET, Surat"
www.scet.ac.in,SCET-surat
www.scet.in,JNTU/Shadan college of Engg & Tech
www.scet.in,Shadan college of Engineering and Technology
www.schoolfinder.co.in,S.V.Union jr college
www.schreiner.edu,Schreiner University
www.sciarc.edu,Southern California Institute of Architecture
www.sco.edu,Southern College of Optometry
www.scoe.net,SCOE
www.scs.dauniv.ac.in,"SCSIT, DAVV, Indore"
www.scsu.edu,South Carolina State University
www.sctce.ac.in,KERALA University/SCT college of Engineering
www.sctce.ac.in,Kerala University/SCT College of Engineering
www.sctce.ac.in,SCT College of Engineering
www.sctce.ac.in,SCT college of engineering
www.sctce.ac.in,"SCT College of Engineering, University of Kerala, Trivandrum"
www.sctce.ac.in,SCT College of Trivandrum
www.sctce.ac.in,SCTCE
www.scu.edu,Jesuit School of Theology at Berkeley
www.scu.edu,Santa Clara University
www.sdbce.ac.in,KCB Technical Academy
www.sdbct.ac.in,SUSHILA DEVI BANSAL COLLEGE OF TECHNOLOGY
www.sdbct.ac.in,"Sushila Devi Bansal College of Technology, RGPV, Bhopal"
www.sdc.edu,Soujourner-Douglass College
www.sdes.ucf.edu,SDES
www.sdmcet.ac.in,S.D.M college of Engineer and technology
www.sdmcet.ac.in,"S.D.M.C.E.T, Dharwad, Karnataka"
www.sdmcet.ac.in,S.D.M.College Of Engineering & Technology
www.sdmcet.ac.in,SDM College of Engg
www.sdmcet.ac.in,SDM College of Engg & Tech Dharwad
www.sdmcet.ac.in,SDM College of Engineering
www.sdmcet.ac.in,SDM College of Engineering & Technology
www.sdmcet.ac.in,SDM college of engineering and Tecgnology
www.sdmcet.ac.in,SDM College of Engineering and Technology
www.sdmcet.ac.in,SDM College Of Engineering and Technology
www.sdmcet.ac.in,"SDM college of Engineering and technology ,Dharwad"
www.sdmcet.ac.in,"SDM College of Engineering and Technology, Dharwad"
www.sdmcet.ac.in,"SDM College of Engineering and Technology, Dharwad (VTU)"
www.sdmcet.ac.in,SDM-CET
www.sdmcet.ac.in,SDMCET
www.sdmcet.ac.in,SDMCET Dharwad
www.sdmcet.ac.in,Shri Dharmasthala Manjunatheshwara College of Engineering and Technology
www.sdmcet.ac.in,Visveswaraya Technological University / SDM College of Engg Dharwad
www.sdmcet.ac.in,VTU BELGAUM/SDMCET DHARWAD
www.sdmcet.ac.in,"VTU, SDM college"
www.sdmcet.ac.in,"VTU, SDMCET"
www.sdmcet.ac.in,"VTU, SDMCET dharwad"
www.sdmcet.ac.in,VTU/ SDMCET
www.sdmcet.ac.in,VTU/S.D.M.C.E.T
www.sdmcet.ac.in,VTU/SDMCET
www.sdmit.in,"SDMIT,ujire"
www.sdmmag.com,SDM
www.sdsmt.edu,South Dakota School of Mines and Technology
www.sdstate.edu,South Dakota State University
www.sdsu.edu,San Diego State University
www.se.edu,Southeastern Oklahoma State University
www.seattleu.edu,Seattle University
www.sebc.edu,Southeastern Bible College
www.secs.ac.in,Sobhasaria
www.seglko.org,Shivdan Singh Institute of Technology and Management
www.semo.edu,Southeast Missouri State University
www.seoclerk.com,SCOET
www.seu.ac.bd,Southeast University
www.seu.edu,Southeastern University
www.sewanee.edu,University of the South
www.sfasu.edu,Stephen F. Austin State University
www.sfc.ac.in,Osmania University/St. Franics College for Women
www.sfc.ac.in,st francis college for women
www.sfc.edu,Saint Francis College
www.sfc.edu,St.Francis College
www.sfitengg.org,"Mumbai University,St. Francis Institute of Technology,"
www.sfitengg.org,Mumbai University/SFIT
www.sfitengg.org,Mumbai University/St. Francis Institute of Techology
www.sfitengg.org,Mumbai/St. Francis Institute of Technolgy
www.sfitengg.org,sfit
www.sfitengg.org,SFIT
www.sfitengg.org,"SFIT, Mumbai"
www.sfitengg.org,"SFIT, mumbai"
www.sfitengg.org,St Francis Inst of Tech
www.sfitengg.org,ST Francis Institute of Technology
www.sfitengg.org,St Francis Institute of Technology
www.sfitengg.org,St Francis Institute of Technology - Mumbai Unversity
www.sfitengg.org,"St Francis IoT, Mumbai University"
www.sfitengg.org,"St, Francis IoT"
www.sfitengg.org,St. Francis Inst of Tech
www.sfitengg.org,St. Francis Institue of Technology
www.sfitengg.org,st. francis institute of tech
www.sfitengg.org,St. Francis Institute of Technolgy
www.sfitengg.org,St. Francis Institute of Technology
www.sfitengg.org,st. francis institute of technology
www.sfitengg.org,"St. Francis Institute of Technology, Mumbai"
www.sfitengg.org,"St. Francis Institute of Technology, Mumbai."
www.sfitengg.org,"St. Francis Institute of Technology,Mumbai University"
www.sfitengg.org,St. Francis Institute of Technology/ Mumbai University
www.sfitengg.org,st.francis institute of tech
www.sfitengg.org,st.francis institute of technology
www.sfitengg.org,St.Francis Institute of Technology
www.sfitengg.org,St.Francis institute of technology
www.sfitengg.org,University of Mumbai / St. Francis Inst of Technology
www.sfsu.edu,San Francisco State University
www.sfu.ca,Simon Fraser University
www.sgbau.ac.in,Amaravati University
www.sgbau.ac.in,Amaravati University Maharashtra
www.sgbau.ac.in,Amravati Univeristy
www.sgbau.ac.in,Amravati University
www.sgbau.ac.in,Amravati university
www.sgbau.ac.in,"Amravati University, Maharashtra"
www.sgbau.ac.in,Sant gadge baba amravati university
www.sgbau.ac.in,Sant Gadge Baba Amravati University
www.sgbau.ac.in,sant gagdge baba amravati university
www.sgbau.ac.in,SGBAU
www.sgbau.ac.in,"Sri Sant Gadge Baba amravati University, Amravati"
www.sggs.ac.in,"SGGS IE &T, nanded"
www.sggs.ac.in,"SGGS institute of engg, nanded"
www.sggs.ac.in,"SGGS Institute of Engg, Nanded"
www.sggs.ac.in,SGGS Nanded
www.sggs.ac.in,SGGS Nanded-Autonomous Institute
www.sggs.ac.in,Shri Guru Gobind Singhji Institute of Engineering and Technology
www.sggs.ac.in,"Shri Guru Gobind Singji Institute of engineering and technology ,Nanded"
www.sggsvb.org,SGGS
www.sginstitute.in,SANJAY GHODAWAT INSTITUTE
www.sginstitute.in,Shivaji University/SGI
www.sgmu.ru,Saratov medical university
www.sgps.psu.edu,Pennsylvania State University Great Valley
www.sgsitsindore.in,G.S.I.T.S
www.sgsitsindore.in,GSITS
www.sgsitsindore.in,gsits
www.sgsitsindore.in,"RGPV,SGSITS INDORE"
www.sgsitsindore.in,"RGPV/ SGSITS, Indore"
www.sgsitsindore.in,S.G.S.I.T.S
www.sgsitsindore.in,"S.G.S.I.T.S. Indore, RGPV Univ"
www.sgsitsindore.in,sgits
www.sgsitsindore.in,SGS Institute of Tech.and Sc.
www.sgsitsindore.in,sgsits
www.sgsitsindore.in,SGSITS
www.sgsitsindore.in,Sgsits
www.sgsitsindore.in,"SGSITS , Indore"
www.sgsitsindore.in,SGSITS Indore
www.sgsitsindore.in,sgsits indore
www.sgsitsindore.in,SGSITS Inodre
www.sgsitsindore.in,"SGSITS, Indore"
www.sgsitsindore.in,"SGSITS, INDORE"
www.sgsitsindore.in,"SGSITS,indore"
www.sgsitsindore.in,"SGSITS,Indore"
www.sgsitsindore.in,"Sgsits,indore india"
www.sgsitsindore.in,Shri G.S. Inst. of Tech. and Sci.
www.sgsitsindore.in,Shri G.S. Institute of Technology and Science
www.sgsitsindore.in,Shri Govindram Seksaria Institute of Technology and Sciences
www.sgsitsindore.in,Shri. G.S. Institute of Technology & Science
www.sgtbkhalsadu.ac.in,"SGTB Khalsa College, Delhi University"
www.shahandanchor.com,Mumbai University - SAKEC
www.shahandanchor.com,mumbai university(S.A.K.E.C)
www.shahandanchor.com,Mumbai University/ Shah & Anchor Kutchhi Engineering College
www.shahandanchor.com,Mumbai University/ Shah and Anchor Kutchhi Engineering College
www.shahandanchor.com,Mumbai University/Shah & Anchor
www.shahandanchor.com,Mumbai University/Shah & Anchor Engineering College
www.shahandanchor.com,Mumbai University-SAKEC
www.shahandanchor.com,sakec
www.shahandanchor.com,SAKEC
www.shahandanchor.com,"sakec,mumbai"
www.shahandanchor.com,sakec/mumbai univ
www.shahandanchor.com,SAKEC-Mumbai University
www.shahandanchor.com,shah and anchor
www.shahandanchor.com,Shah and Anchor (Mumbai University)
www.shahandanchor.com,Shah and Anchor Engineering College
www.shahandanchor.com,Shah And Anchor Enginerring College
www.shahandanchor.com,Shah And Anchor Kutchhi engg college
www.shahandanchor.com,shah and anchor kutchhi engineering college
www.shahandanchor.com,Shah and Anchor Kutchhi Engineering College
www.shahandanchor.com,Shah and anchor Kutchhi Engineering College
www.shahandanchor.com,Shah and Anchor Kutchhi Polytechnic
www.shahandanchor.com,Shah and Anchor Kuttcchi engineering college
www.shahandanchor.com,Shah n Anchor
www.shahandanchor.com,University of Mumbai/ SAKEC
www.sharda.ac.in,Sharda University
www.sharda.ac.in,sharda University
www.sharif.ir,Sharif university of technology
www.sharif.ir,Sharif university of Technology
www.sharjah.ac.ae,University of Sharjah
www.shawnee.edu,Shawnee State University
www.shawu.edu,Shaw University
www.shc.edu,Spring Hill College
www.sheffield.ac.uk,University of Sheffield
www.shenango.psu.edu,Pennsylvania State University Shenango
www.shiats.edu.in,"Sam Higginbottom Institute of Agriculture, Technology and Science"
www.shift.edu.cn,Shanghai Institute of Foreign Trade
www.shimer.edu,Shimer College
www.ship.edu,Shippensburg University of Pennsylvania
www.shobhituniversity.ac.in,SHOBHIT UNIVERSITY
www.shop.ju-ju-be.com,SET JU
www.shriram.com,shriram
www.shsu.edu,Sam Houston State University
www.shu.edu,Seton Hall University
www.shu.edu.cn,Shanghai University
www.shuuemura-usa.com,SHU
www.sibm.edu,Symbiosis Institute
www.sibm.edu,"Symbiosis, Pune"
www.sicet.org,SICET
www.siddhantcoe.edu.in,"Siddhant College Of Engineering, Pune"
www.siddhartha.ac.in,Siddharth institute of engineering and technology
www.siddhartha.ac.in,Siddharth Institute of Engineering and Technology
www.siddhartha.co.in,siddhartha institute of science and technology
www.siddhartha.co.in,siddhartha institute of technology and sciences
www.sids.ac.in,sibar institute of dental sciences
www.siena.edu,Siena College
www.sierranevada.edu,Sierra Nevada College
www.siesascn.edu.in,"SIES Nerul, Mumbai university"
www.siesascs.edu.in,SIES College of Arts Science & Commerce
www.siesascs.net,SIES college
www.siesascs.net,"SIES, Mumbai University"
www.siescoms.edu,S.I.E.S
www.siescoms.edu,sies
www.siescoms.edu,SIES
www.siesedu.net,SIES College Nerul
www.siesgst.edu.in,Mumbai Univ/ SIES Graduate School Of Technology
www.siesgst.edu.in,Mumbai University/ SIES GST
www.siesgst.edu.in,S.I.E.S GST(Mumbai University)
www.siesgst.edu.in,"SIES GST, MU"
www.siesgst.edu.in,University of Mumbai/SIES Graduate School of Technology
www.siesgst.net,Mumbai University/ S.I.E.S Graduate School of Technology
www.siesgst.net,MUMBAI UNIVERSITY/ SIES GRADUATE SCHOOL OF ENGINEERING
www.siesgst.net,Mumbai University/SIES Graduate School of Technology
www.siesgst.net,S.I.E.S Graduate School of Technology
www.siesgst.net,S.I.E.S GST (Mumbai University)
www.siesgst.net,"SIES Grad School Of Tech, Mumbai"
www.siesgst.net,SIES Graduate School of Technology
www.siesgst.net,SIES Graduate School of technology
www.siesgst.net,SIES graduate school of technology
www.siesgst.net,"SIES Graduate school of technology, Nerul (Mumbai University)"
www.siesgst.net,SIES Graduate School Technology
www.siesgst.net,sies gst
